Video;Densidade semântica: ;Dificuldade:;Densidade semântica:;Dificuldade;Sadness;Joy;Fear;Disgust;Anger;Score;Label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,75;0;0;0;0,75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,7;0;0;0;0,7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0,2625;0;0,2625;0;0,2625;-0,2625;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0,3575;0,3925;0,2;0;0;0,07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,48125;0;0;0;0,48125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,6875;0;0;0;0,6875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=YpHxxLAQCdk;1;3;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,6125;0;0;0;0,6125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0,375;0,3;0;0;0,375;-0,125;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0,466666667;0,303333333;0;0;0;0,14;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;1;0;0,7875;0,525;0,2625;-1;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,75625;0;0;0;0,75625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=-9Nafr7zdJs;2;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0,21;0,833333333;0;0;0;0,623333333;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,75;0;0;0;0,75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,8875;0;0;0;0,8875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0,29;1;0,145;0,145;0,145;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0,42;0,24;0;0;0;-0,18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,25;0;0;0;0,25;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0,525;0;0;0;0;-0,525;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ZdU4wMyiTSs;5;3;4;3;0;0,459375;0;0;0;0,459375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=ruOzUIA4rbs;2;3;4;4;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,833333333;0;0;0;0,833333333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0,9375;0;0,9375;0,625;0,3125;-0,9375;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;1;0;0;0;1;-1;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,74375;0;0;0;0,74375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,39375;0;0;0;0,39375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0,145;0,3875;0;0;0;0,145833333;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0,2625;0;0;0;0;-0,2625;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=r7f-aR7vgg0;1;2;2;1;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,875;0;0;0;0,875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,4375;0;0;0;0,4375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,975;0;0;0;0,975;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,4;0;0;0;0,4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,15;0,5;0;0,3;0;0,5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,78125;0;0;0;0,78125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,777083333;0;0;0;0,777083333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,946875;0;0;0;0,946875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,42;0,42;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,2625;0;0;0,525;0;-0,525;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,348;0,6768;0,232;0,232;0,232;0,3288;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;0,9875;0;0;0;0,9875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0,208333333;0,56;0;0;0;0,351666667;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=SJzd9x2S2yg;3;3;3;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,825;0;0;0;0,825;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0,21;0,42;0,21;0;0,21;0,21;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0,28875;0,561979167;0;0;0;0,080729167;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,375;0;0;0;0,375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0,7875;0;0;0;0;-0,7875;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,8875;0;0;0;0,8875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=AdyGxhYWhoM;3;2;4;3;0;0,9375;0;0;0;0,9375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0,15;0,716666667;0;0,15;0,15;0,633333333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,8575;0;0;0;0,8575;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,2625;0;0;0;0,2625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0,2175;0,522222222;0;0,2175;0,2175;0,401388889;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,75;0;0;0;0,75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,9625;0;0;0;0,9625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=pMPlngyWHLM;3;2;4;3;0;0,9375;0;0;0;0,9375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=qiGTRJlCnlA;4;2;3;4;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
